treeID,species,genus,dataset,data_type,tree_H,filename
441,Picea_abies,Picea,Seidl_2021,TLS,26.1835,/train_data/00441.laz
442,Picea_abies,Picea,Seidl_2021,TLS,25.9973,/train_data/00442.laz
443,Picea_abies,Picea,Seidl_2021,TLS,26.8764,/train_data/00443.laz
444,Picea_abies,Picea,Seidl_2021,TLS,22.6842,/train_data/00444.laz
445,Picea_abies,Picea,Seidl_2021,TLS,21.0979,/train_data/00445.laz
446,Picea_abies,Picea,Seidl_2021,TLS,27.3242,/train_data/00446.laz
448,Picea_abies,Picea,Seidl_2021,TLS,25.4054,/train_data/00448.laz
449,Picea_abies,Picea,Seidl_2021,TLS,23.5251,/train_data/00449.laz
450,Picea_abies,Picea,Seidl_2021,TLS,25.8732,/train_data/00450.laz
451,Picea_abies,Picea,Seidl_2021,TLS,17.6591,/train_data/00451.laz
452,Picea_abies,Picea,Seidl_2021,TLS,22.9113,/train_data/00452.laz
453,Picea_abies,Picea,Seidl_2021,TLS,26.9268,/train_data/00453.laz
454,Picea_abies,Picea,Seidl_2021,TLS,25.9934,/train_data/00454.laz
455,Picea_abies,Picea,Seidl_2021,TLS,24.9203,/train_data/00455.laz
456,Picea_abies,Picea,Seidl_2021,TLS,26.5917,/train_data/00456.laz
457,Picea_abies,Picea,Seidl_2021,TLS,25.0579,/train_data/00457.laz
458,Picea_abies,Picea,Seidl_2021,TLS,26.8355,/train_data/00458.laz
459,Picea_abies,Picea,Seidl_2021,TLS,25.9635,/train_data/00459.laz
460,Picea_abies,Picea,Seidl_2021,TLS,24.425,/train_data/00460.laz
461,Picea_abies,Picea,Seidl_2021,TLS,26.3707,/train_data/00461.laz
462,Picea_abies,Picea,Seidl_2021,TLS,26.2493,/train_data/00462.laz
463,Picea_abies,Picea,Seidl_2021,TLS,27.2809,/train_data/00463.laz
464,Picea_abies,Picea,Seidl_2021,TLS,26.4081,/train_data/00464.laz
465,Picea_abies,Picea,Seidl_2021,TLS,26.6113,/train_data/00465.laz
466,Picea_abies,Picea,Seidl_2021,TLS,27.0994,/train_data/00466.laz
467,Picea_abies,Picea,Seidl_2021,TLS,25.8939,/train_data/00467.laz
468,Picea_abies,Picea,Seidl_2021,TLS,24.9677,/train_data/00468.laz
469,Picea_abies,Picea,Seidl_2021,TLS,28.087,/train_data/00469.laz
470,Picea_abies,Picea,Seidl_2021,TLS,27.2953,/train_data/00470.laz
471,Picea_abies,Picea,Seidl_2021,TLS,27.2698,/train_data/00471.laz
472,Picea_abies,Picea,Seidl_2021,TLS,32.7009,/train_data/00472.laz
473,Picea_abies,Picea,Seidl_2021,TLS,31.0447,/train_data/00473.laz
474,Picea_abies,Picea,Seidl_2021,TLS,33.1169,/train_data/00474.laz
475,Picea_abies,Picea,Seidl_2021,TLS,29.7941,/train_data/00475.laz
476,Picea_abies,Picea,Seidl_2021,TLS,28.9961,/train_data/00476.laz
477,Picea_abies,Picea,Seidl_2021,TLS,31.8835,/train_data/00477.laz
478,Picea_abies,Picea,Seidl_2021,TLS,32.2321,/train_data/00478.laz
480,Picea_abies,Picea,Seidl_2021,TLS,31.3286,/train_data/00480.laz
481,Picea_abies,Picea,Seidl_2021,TLS,30.4663,/train_data/00481.laz
482,Picea_abies,Picea,Seidl_2021,TLS,26.5216,/train_data/00482.laz
483,Picea_abies,Picea,Seidl_2021,TLS,27.11,/train_data/00483.laz
484,Picea_abies,Picea,Seidl_2021,TLS,29.7095,/train_data/00484.laz
485,Picea_abies,Picea,Seidl_2021,TLS,28.2103,/train_data/00485.laz
486,Picea_abies,Picea,Seidl_2021,TLS,29.4671,/train_data/00486.laz
487,Picea_abies,Picea,Seidl_2021,TLS,29.5755,/train_data/00487.laz
488,Picea_abies,Picea,Seidl_2021,TLS,25.4081,/train_data/00488.laz
489,Picea_abies,Picea,Seidl_2021,TLS,27.6904,/train_data/00489.laz
490,Picea_abies,Picea,Seidl_2021,TLS,20.9879,/train_data/00490.laz
491,Picea_abies,Picea,Seidl_2021,TLS,25.98,/train_data/00491.laz
492,Picea_abies,Picea,Seidl_2021,TLS,26.3242,/train_data/00492.laz
493,Picea_abies,Picea,Seidl_2021,TLS,24.1271,/train_data/00493.laz
494,Picea_abies,Picea,Seidl_2021,TLS,25.1609,/train_data/00494.laz
495,Picea_abies,Picea,Seidl_2021,TLS,29.4393,/train_data/00495.laz
496,Picea_abies,Picea,Seidl_2021,TLS,23.9153,/train_data/00496.laz
497,Picea_abies,Picea,Seidl_2021,TLS,28.0304,/train_data/00497.laz
498,Picea_abies,Picea,Seidl_2021,TLS,30.1713,/train_data/00498.laz
499,Picea_abies,Picea,Seidl_2021,TLS,27.0734,/train_data/00499.laz
500,Picea_abies,Picea,Seidl_2021,TLS,27.4469,/train_data/00500.laz
501,Picea_abies,Picea,Seidl_2021,TLS,24.0639,/train_data/00501.laz
502,Picea_abies,Picea,Seidl_2021,TLS,15.8647,/train_data/00502.laz
503,Picea_abies,Picea,Seidl_2021,TLS,23.792,/train_data/00503.laz
504,Picea_abies,Picea,Seidl_2021,TLS,25.5951,/train_data/00504.laz
505,Picea_abies,Picea,Seidl_2021,TLS,25.087,/train_data/00505.laz
506,Picea_abies,Picea,Seidl_2021,TLS,25.8676,/train_data/00506.laz
507,Picea_abies,Picea,Seidl_2021,TLS,27.4857,/train_data/00507.laz
508,Picea_abies,Picea,Seidl_2021,TLS,24.8128,/train_data/00508.laz
509,Picea_abies,Picea,Seidl_2021,TLS,26.6232,/train_data/00509.laz
510,Picea_abies,Picea,Seidl_2021,TLS,25.7115,/train_data/00510.laz
511,Picea_abies,Picea,Seidl_2021,TLS,23.3941,/train_data/00511.laz
512,Picea_abies,Picea,Seidl_2021,TLS,29.422,/train_data/00512.laz
513,Picea_abies,Picea,Seidl_2021,TLS,25.9995,/train_data/00513.laz
514,Picea_abies,Picea,Seidl_2021,TLS,27.899,/train_data/00514.laz
515,Picea_abies,Picea,Seidl_2021,TLS,23.5713,/train_data/00515.laz
516,Picea_abies,Picea,Seidl_2021,TLS,24.5472,/train_data/00516.laz
517,Picea_abies,Picea,Seidl_2021,TLS,25.8796,/train_data/00517.laz
519,Picea_abies,Picea,Seidl_2021,TLS,27.9073,/train_data/00519.laz
520,Picea_abies,Picea,Seidl_2021,TLS,27.8966,/train_data/00520.laz
521,Picea_abies,Picea,Seidl_2021,TLS,27.9595,/train_data/00521.laz
522,Picea_abies,Picea,Seidl_2021,TLS,27.2273,/train_data/00522.laz
523,Picea_abies,Picea,Seidl_2021,TLS,27.9253,/train_data/00523.laz
524,Picea_abies,Picea,Seidl_2021,TLS,28.7089,/train_data/00524.laz
525,Picea_abies,Picea,Seidl_2021,TLS,25.2197,/train_data/00525.laz
526,Picea_abies,Picea,Seidl_2021,TLS,24.4457,/train_data/00526.laz
527,Picea_abies,Picea,Seidl_2021,TLS,27.275,/train_data/00527.laz
528,Picea_abies,Picea,Seidl_2021,TLS,28.3314,/train_data/00528.laz
529,Picea_abies,Picea,Seidl_2021,TLS,28.0651,/train_data/00529.laz
530,Picea_abies,Picea,Seidl_2021,TLS,24.1832,/train_data/00530.laz
531,Picea_abies,Picea,Seidl_2021,TLS,26.0787,/train_data/00531.laz
532,Picea_abies,Picea,Seidl_2021,TLS,27.1178,/train_data/00532.laz
533,Picea_abies,Picea,Seidl_2021,TLS,23.7162,/train_data/00533.laz
534,Picea_abies,Picea,Seidl_2021,TLS,28.4983,/train_data/00534.laz
535,Picea_abies,Picea,Seidl_2021,TLS,25.3933,/train_data/00535.laz
536,Picea_abies,Picea,Seidl_2021,TLS,25.5506,/train_data/00536.laz
537,Picea_abies,Picea,Seidl_2021,TLS,28.677,/train_data/00537.laz
538,Picea_abies,Picea,Seidl_2021,TLS,26.7667,/train_data/00538.laz
539,Picea_abies,Picea,Seidl_2021,TLS,26.9843,/train_data/00539.laz
540,Picea_abies,Picea,Seidl_2021,TLS,26.6066,/train_data/00540.laz
542,Picea_abies,Picea,Seidl_2021,TLS,22.6353,/train_data/00542.laz
543,Picea_abies,Picea,Seidl_2021,TLS,21.9635,/train_data/00543.laz
544,Picea_abies,Picea,Seidl_2021,TLS,26.4174,/train_data/00544.laz
545,Picea_abies,Picea,Seidl_2021,TLS,24.211,/train_data/00545.laz
546,Picea_abies,Picea,Seidl_2021,TLS,25.1956,/train_data/00546.laz
547,Picea_abies,Picea,Seidl_2021,TLS,25.4366,/train_data/00547.laz
548,Picea_abies,Picea,Seidl_2021,TLS,24.7084,/train_data/00548.laz
549,Picea_abies,Picea,Seidl_2021,TLS,26.116,/train_data/00549.laz
550,Picea_abies,Picea,Seidl_2021,TLS,25.7185,/train_data/00550.laz
551,Picea_abies,Picea,Seidl_2021,TLS,23.4262,/train_data/00551.laz
552,Picea_abies,Picea,Seidl_2021,TLS,27.7425,/train_data/00552.laz
553,Picea_abies,Picea,Seidl_2021,TLS,27.7687,/train_data/00553.laz
554,Picea_abies,Picea,Seidl_2021,TLS,26.5005,/train_data/00554.laz
555,Picea_abies,Picea,Seidl_2021,TLS,21.6646,/train_data/00555.laz
556,Picea_abies,Picea,Seidl_2021,TLS,23.8153,/train_data/00556.laz
557,Pinus_sylvestris,Pinus,Seidl_2021,TLS,25.2676,/train_data/00557.laz
558,Pinus_sylvestris,Pinus,Seidl_2021,TLS,25.2856,/train_data/00558.laz
559,Pinus_sylvestris,Pinus,Seidl_2021,TLS,21.0669,/train_data/00559.laz
560,Pinus_sylvestris,Pinus,Seidl_2021,TLS,23.285,/train_data/00560.laz
561,Pinus_sylvestris,Pinus,Seidl_2021,TLS,25.2739,/train_data/00561.laz
562,Pinus_sylvestris,Pinus,Seidl_2021,TLS,21.1163,/train_data/00562.laz
563,Pinus_sylvestris,Pinus,Seidl_2021,TLS,24.8017,/train_data/00563.laz
564,Pinus_sylvestris,Pinus,Seidl_2021,TLS,26.7231,/train_data/00564.laz
565,Pinus_sylvestris,Pinus,Seidl_2021,TLS,19.9533,/train_data/00565.laz
566,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.4891,/train_data/00566.laz
567,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.3422,/train_data/00567.laz
568,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.1071,/train_data/00568.laz
569,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.1116,/train_data/00569.laz
570,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.5117,/train_data/00570.laz
571,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.8035,/train_data/00571.laz
572,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,25.8975,/train_data/00572.laz
573,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.6727,/train_data/00573.laz
574,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.769,/train_data/00574.laz
575,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.103,/train_data/00575.laz
576,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.2124,/train_data/00576.laz
578,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.4789,/train_data/00578.laz
579,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.4012,/train_data/00579.laz
580,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.35,/train_data/00580.laz
582,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.6309,/train_data/00582.laz
583,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.6212,/train_data/00583.laz
584,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.27,/train_data/00584.laz
585,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.7054,/train_data/00585.laz
586,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.5172,/train_data/00586.laz
587,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.5002,/train_data/00587.laz
588,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.1228,/train_data/00588.laz
589,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.4972,/train_data/00589.laz
590,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.3062,/train_data/00590.laz
591,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.2782,/train_data/00591.laz
592,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.4053,/train_data/00592.laz
593,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.2858,/train_data/00593.laz
594,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.4115,/train_data/00594.laz
597,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.0844,/train_data/00597.laz
598,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.916,/train_data/00598.laz
599,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.8618,/train_data/00599.laz
600,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.1799,/train_data/00600.laz
601,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.0604,/train_data/00601.laz
602,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.5713,/train_data/00602.laz
603,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.4874,/train_data/00603.laz
604,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.6102,/train_data/00604.laz
605,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.1897,/train_data/00605.laz
606,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.229,/train_data/00606.laz
607,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.3667,/train_data/00607.laz
609,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.4237,/train_data/00609.laz
610,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.1999,/train_data/00610.laz
611,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.4388,/train_data/00611.laz
612,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.0003,/train_data/00612.laz
613,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.8474,/train_data/00613.laz
614,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.1708,/train_data/00614.laz
615,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.6951,/train_data/00615.laz
616,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.4225,/train_data/00616.laz
617,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,25.9741,/train_data/00617.laz
618,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.0741,/train_data/00618.laz
619,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.8775,/train_data/00619.laz
620,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.8845,/train_data/00620.laz
621,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.2914,/train_data/00621.laz
622,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.0529,/train_data/00622.laz
623,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.9288,/train_data/00623.laz
624,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,36.898,/train_data/00624.laz
625,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,35.9389,/train_data/00625.laz
626,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,38.0454,/train_data/00626.laz
627,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,40.2356,/train_data/00627.laz
629,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,36.5285,/train_data/00629.laz
630,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,36.1071,/train_data/00630.laz
631,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.7904,/train_data/00631.laz
632,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.3651,/train_data/00632.laz
633,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.5664,/train_data/00633.laz
634,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.1924,/train_data/00634.laz
635,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.4737,/train_data/00635.laz
636,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.7631,/train_data/00636.laz
637,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.5655,/train_data/00637.laz
638,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.578,/train_data/00638.laz
639,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.8424,/train_data/00639.laz
640,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,25.5598,/train_data/00640.laz
641,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.5444,/train_data/00641.laz
642,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.3605,/train_data/00642.laz
643,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.7866,/train_data/00643.laz
644,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.1208,/train_data/00644.laz
645,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.7317,/train_data/00645.laz
646,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.9951,/train_data/00646.laz
647,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.9332,/train_data/00647.laz
648,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.631,/train_data/00648.laz
649,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.7526,/train_data/00649.laz
650,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.6859,/train_data/00650.laz
651,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.7694,/train_data/00651.laz
652,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.5471,/train_data/00652.laz
653,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,35.1203,/train_data/00653.laz
654,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.4963,/train_data/00654.laz
655,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,24.7442,/train_data/00655.laz
656,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.0279,/train_data/00656.laz
657,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.748,/train_data/00657.laz
658,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.9846,/train_data/00658.laz
659,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,36.3527,/train_data/00659.laz
660,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.4544,/train_data/00660.laz
661,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.8611,/train_data/00661.laz
662,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.7446,/train_data/00662.laz
663,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.541,/train_data/00663.laz
664,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.4,/train_data/00664.laz
665,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.5651,/train_data/00665.laz
666,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.6105,/train_data/00666.laz
667,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.702,/train_data/00667.laz
668,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.5375,/train_data/00668.laz
669,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.3667,/train_data/00669.laz
670,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.4261,/train_data/00670.laz
671,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.1986,/train_data/00671.laz
672,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.4936,/train_data/00672.laz
673,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.8389,/train_data/00673.laz
674,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.1459,/train_data/00674.laz
675,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.3752,/train_data/00675.laz
676,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.4091,/train_data/00676.laz
677,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.3864,/train_data/00677.laz
678,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.1779,/train_data/00678.laz
679,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.2215,/train_data/00679.laz
680,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.6771,/train_data/00680.laz
681,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,25.7563,/train_data/00681.laz
682,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,23.3196,/train_data/00682.laz
683,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.1502,/train_data/00683.laz
684,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.6342,/train_data/00684.laz
685,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,35.2815,/train_data/00685.laz
686,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.2934,/train_data/00686.laz
687,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.9721,/train_data/00687.laz
688,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.5808,/train_data/00688.laz
690,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.7139,/train_data/00690.laz
691,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.8774,/train_data/00691.laz
692,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.9031,/train_data/00692.laz
693,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.5376,/train_data/00693.laz
695,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.8072,/train_data/00695.laz
696,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.7343,/train_data/00696.laz
697,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.0151,/train_data/00697.laz
698,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,25.9341,/train_data/00698.laz
699,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.2105,/train_data/00699.laz
700,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.082,/train_data/00700.laz
701,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.5096,/train_data/00701.laz
702,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.1017,/train_data/00702.laz
703,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.3095,/train_data/00703.laz
704,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,35.6863,/train_data/00704.laz
705,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,34.2179,/train_data/00705.laz
706,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,37.8735,/train_data/00706.laz
709,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.4328,/train_data/00709.laz
710,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.2364,/train_data/00710.laz
712,Quercus_robur,Quercus,Seidl_2021,TLS,21.696,/train_data/00712.laz
713,Quercus_robur,Quercus,Seidl_2021,TLS,25.629,/train_data/00713.laz
714,Quercus_robur,Quercus,Seidl_2021,TLS,23.7852,/train_data/00714.laz
715,Quercus_robur,Quercus,Seidl_2021,TLS,21.2547,/train_data/00715.laz
716,Quercus_robur,Quercus,Seidl_2021,TLS,25.0343,/train_data/00716.laz
717,Quercus_robur,Quercus,Seidl_2021,TLS,25.3431,/train_data/00717.laz
718,Quercus_robur,Quercus,Seidl_2021,TLS,22.5026,/train_data/00718.laz
719,Quercus_robur,Quercus,Seidl_2021,TLS,26.7501,/train_data/00719.laz
726,Quercus_robur,Quercus,Seidl_2021,TLS,22.3503,/train_data/00726.laz
728,Quercus_robur,Quercus,Seidl_2021,TLS,18.0175,/train_data/00728.laz
729,Quercus_robur,Quercus,Seidl_2021,TLS,26.264,/train_data/00729.laz
730,Quercus_robur,Quercus,Seidl_2021,TLS,22.6985,/train_data/00730.laz
731,Quercus_robur,Quercus,Seidl_2021,TLS,22.6894,/train_data/00731.laz
732,Quercus_robur,Quercus,Seidl_2021,TLS,26.9386,/train_data/00732.laz
733,Quercus_rubra,Quercus,Seidl_2021,TLS,21.737,/train_data/00733.laz
734,Quercus_rubra,Quercus,Seidl_2021,TLS,25.4985,/train_data/00734.laz
735,Quercus_rubra,Quercus,Seidl_2021,TLS,27.4483,/train_data/00735.laz
738,Quercus_rubra,Quercus,Seidl_2021,TLS,26.2896,/train_data/00738.laz
740,Quercus_rubra,Quercus,Seidl_2021,TLS,30.926,/train_data/00740.laz
743,Quercus_rubra,Quercus,Seidl_2021,TLS,21.1133,/train_data/00743.laz
747,Quercus_rubra,Quercus,Seidl_2021,TLS,33.7228,/train_data/00747.laz
749,Quercus_rubra,Quercus,Seidl_2021,TLS,29.2395,/train_data/00749.laz
750,Quercus_rubra,Quercus,Seidl_2021,TLS,26.8226,/train_data/00750.laz
752,Quercus_rubra,Quercus,Seidl_2021,TLS,28.6135,/train_data/00752.laz
753,Quercus_rubra,Quercus,Seidl_2021,TLS,21.1179,/train_data/00753.laz
756,Quercus_rubra,Quercus,Seidl_2021,TLS,24.5689,/train_data/00756.laz
757,Quercus_rubra,Quercus,Seidl_2021,TLS,27.8605,/train_data/00757.laz
758,Quercus_rubra,Quercus,Seidl_2021,TLS,24.5595,/train_data/00758.laz
760,Quercus_rubra,Quercus,Seidl_2021,TLS,29.8341,/train_data/00760.laz
761,Quercus_rubra,Quercus,Seidl_2021,TLS,27.2304,/train_data/00761.laz
762,Quercus_rubra,Quercus,Seidl_2021,TLS,28.2304,/train_data/00762.laz
764,Quercus_rubra,Quercus,Seidl_2021,TLS,28.1466,/train_data/00764.laz
767,Quercus_rubra,Quercus,Seidl_2021,TLS,30.0565,/train_data/00767.laz
768,Quercus_rubra,Quercus,Seidl_2021,TLS,23.564,/train_data/00768.laz
769,Quercus_rubra,Quercus,Seidl_2021,TLS,26.6103,/train_data/00769.laz
770,Quercus_rubra,Quercus,Seidl_2021,TLS,27.3932,/train_data/00770.laz
772,Quercus_rubra,Quercus,Seidl_2021,TLS,31.3722,/train_data/00772.laz
774,Quercus_rubra,Quercus,Seidl_2021,TLS,34.5253,/train_data/00774.laz
775,Quercus_rubra,Quercus,Seidl_2021,TLS,27.6523,/train_data/00775.laz
776,Quercus_rubra,Quercus,Seidl_2021,TLS,20.986,/train_data/00776.laz
777,Quercus_rubra,Quercus,Seidl_2021,TLS,24.5724,/train_data/00777.laz
779,Quercus_rubra,Quercus,Seidl_2021,TLS,28.5637,/train_data/00779.laz
