treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
366,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.762999713,00366.laz,1.4383011364866327,2.2380173611862757
367,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.093000323,00367.laz,0.9878665999165624,0.8303003087192323
368,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.58400023,00368.laz,1.247181635845802,1.2123779935015444
369,Eucalyptus_miniata,Eucalyptus,Luck,TLS,20.85200042,00369.laz,3.3933750632055415,5.158369566100306
370,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.863000095,00370.laz,1.1233983513787573,1.2498651663341074
371,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.201000392,00371.laz,1.2785891018188635,1.6214025951621975
372,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.190999895,00372.laz,0.9135081204358544,1.056729203621369
375,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.535999954,00375.laz,1.2341023425134539,1.08214591642925
376,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.361999571,00376.laz,1.5963308289087066,1.813867390071653
378,Eucalyptus_miniata,Eucalyptus,Luck,TLS,11.77900046,00378.laz,1.7115657540153069,1.8023601487549854
379,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.61100024,00379.laz,2.0856926166342293,1.35268920788849
380,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.920999587,00380.laz,1.4972111377958415,1.383316953014348
382,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.153,00382.laz,1.2824267170734907,1.222817639474662
383,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.199,00383.laz,0.6383614519190703,0.8458429093939535
384,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.126,00384.laz,0.7204025296648846,0.9628588147085669
386,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.568,00386.laz,0.8497881741390514,1.501904390606145
387,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.692,00387.laz,0.7742739708391001,0.9514241205059707
388,Eucalyptus_miniata,Eucalyptus,Luck,TLS,13.433,00388.laz,1.7530944922689213,1.816333831859345
390,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.803,00390.laz,0.8191424282855237,0.9423758219765558
391,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.0,00391.laz,0.9186459839267275,1.1725835091815202
392,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.825,00392.laz,1.0248866004779384,1.6759744031928259
393,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.609,00393.laz,1.1920376551903238,1.4893355806590156
394,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.577,00394.laz,0.10694749827296951,0.1263932695154446
395,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.506,00395.laz,1.1798659716171713,1.683573105719391
397,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.395,00397.laz,0.9674700238707308,1.2709467269555639
398,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.326,00398.laz,0.6598123266061036,0.6065911983898167
399,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.759,00399.laz,0.6031344999090192,0.7000172256929703
400,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.209,00400.laz,1.7017700374656195,2.293988223509815
401,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.725,00401.laz,1.642558894829756,2.168509760197316
402,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.084,00402.laz,0.6691239840769614,1.5850629042959032
403,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.436,00403.laz,1.006092958635933,0.8986404483738554
404,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.14,00404.laz,0.5921080414993839,0.6007161823746869
405,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.901,00405.laz,1.1525223378646274,1.7512133248371569
406,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.599,00406.laz,1.1473159383807743,1.3984436734869512
407,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.159,00407.laz,1.0360678690714764,1.1510174126029837
408,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.675,00408.laz,1.1465997176010572,1.304764142575261
409,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.265,00409.laz,1.3511577068774532,1.0579360939786386
410,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.404,00410.laz,0.6097302768462537,0.9028766308471837
411,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.099,00411.laz,3.325214956052249,2.406465920564572
412,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.651,00412.laz,0.8259658334273784,1.062843048188692
413,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.549,00413.laz,2.352917650004816,2.672904594047963
414,Eucalyptus_miniata,Eucalyptus,Luck,TLS,5.829,00414.laz,0.8407757540263543,0.7387769838945828
415,Picea_abies,Picea,Seidl_2021,TLS,31.2929,00415.laz,3.1272636604223965,3.6797176327123657
417,Picea_abies,Picea,Seidl_2021,TLS,35.1356,00417.laz,2.0754442556995976,2.0281259499329463
418,Picea_abies,Picea,Seidl_2021,TLS,31.1061,00418.laz,3.406808809017983,3.4573950591485856
419,Picea_abies,Picea,Seidl_2021,TLS,34.8082,00419.laz,3.442510375839866,4.686806970884659
420,Picea_abies,Picea,Seidl_2021,TLS,33.8496,00420.laz,2.6614566825606847,4.616493812983166
421,Picea_abies,Picea,Seidl_2021,TLS,34.9432,00421.laz,4.459549867940229,6.099759506494446
422,Picea_abies,Picea,Seidl_2021,TLS,32.9512,00422.laz,3.217837336126259,3.61770451563196
423,Picea_abies,Picea,Seidl_2021,TLS,33.6226,00423.laz,5.536352014825904,4.660344236703245
424,Picea_abies,Picea,Seidl_2021,TLS,31.691,00424.laz,5.830540164743134,4.067248399605351
425,Picea_abies,Picea,Seidl_2021,TLS,27.2835,00425.laz,3.9735844176862827,4.4974285945491035
426,Picea_abies,Picea,Seidl_2021,TLS,24.1649,00426.laz,3.6422275866366203,2.947699926266706
427,Picea_abies,Picea,Seidl_2021,TLS,26.9395,00427.laz,3.351969269375543,4.147033606794711
428,Picea_abies,Picea,Seidl_2021,TLS,28.2795,00428.laz,3.0240857990416066,3.455864912147258
429,Picea_abies,Picea,Seidl_2021,TLS,28.9766,00429.laz,3.6782160747091246,3.6446674984690755
430,Picea_abies,Picea,Seidl_2021,TLS,26.1161,00430.laz,2.125147063965155,4.610947498787373
431,Picea_abies,Picea,Seidl_2021,TLS,26.4388,00431.laz,3.482932577895441,3.302798984668199
432,Picea_abies,Picea,Seidl_2021,TLS,25.3108,00432.laz,3.577278742032102,3.5994586821288688
433,Picea_abies,Picea,Seidl_2021,TLS,26.4551,00433.laz,2.7152427328782207,2.824596197606988
434,Picea_abies,Picea,Seidl_2021,TLS,24.6879,00434.laz,2.7777150418495675,2.5982011602139763
435,Picea_abies,Picea,Seidl_2021,TLS,27.3385,00435.laz,4.3057494937576735,4.02524545179138
436,Picea_abies,Picea,Seidl_2021,TLS,28.222,00436.laz,2.918373581177799,2.7997845103929357
437,Picea_abies,Picea,Seidl_2021,TLS,24.8739,00437.laz,3.630563389870069,3.8034641717886877
438,Picea_abies,Picea,Seidl_2021,TLS,24.9458,00438.laz,2.4963252269601095,2.6504892618065115
439,Picea_abies,Picea,Seidl_2021,TLS,25.038,00439.laz,2.720578812569836,3.2684501889492914
440,Picea_abies,Picea,Seidl_2021,TLS,25.6614,00440.laz,2.7090341670599343,4.027892515337423
441,Picea_abies,Picea,Seidl_2021,TLS,26.1835,00441.laz,3.2363208933465506,2.7213399615137908
442,Picea_abies,Picea,Seidl_2021,TLS,25.9973,00442.laz,3.204109348234629,3.8620530526035686
443,Picea_abies,Picea,Seidl_2021,TLS,26.8764,00443.laz,3.5350713098918085,4.011837345440495
444,Picea_abies,Picea,Seidl_2021,TLS,22.6842,00444.laz,3.809222273688211,3.689345756431269
445,Picea_abies,Picea,Seidl_2021,TLS,21.0979,00445.laz,2.537728132835734,2.8673687387019653
446,Picea_abies,Picea,Seidl_2021,TLS,27.3242,00446.laz,3.1162635486038983,3.7589101545793366
448,Picea_abies,Picea,Seidl_2021,TLS,25.4054,00448.laz,3.6944880016747415,4.248556050002991
449,Picea_abies,Picea,Seidl_2021,TLS,23.5251,00449.laz,2.550750967962995,2.3643349780138196
450,Picea_abies,Picea,Seidl_2021,TLS,25.8732,00450.laz,3.174262580371319,2.8255829023282137
451,Picea_abies,Picea,Seidl_2021,TLS,17.6591,00451.laz,2.862341484260007,3.4176906129813402
452,Picea_abies,Picea,Seidl_2021,TLS,22.9113,00452.laz,2.3145531371094075,2.557041272982109
453,Picea_abies,Picea,Seidl_2021,TLS,26.9268,00453.laz,3.9502316656111462,2.651338427978327
454,Picea_abies,Picea,Seidl_2021,TLS,25.9934,00454.laz,2.614452880021129,3.9706112031501357
455,Picea_abies,Picea,Seidl_2021,TLS,24.9203,00455.laz,3.370172177419355,2.839278824141519
456,Picea_abies,Picea,Seidl_2021,TLS,26.5917,00456.laz,3.4157222883464984,2.6469125871423493
457,Picea_abies,Picea,Seidl_2021,TLS,25.0579,00457.laz,3.1217523814620574,2.773565200328231
458,Picea_abies,Picea,Seidl_2021,TLS,26.8355,00458.laz,2.3391526561006692,2.089966868429436
459,Picea_abies,Picea,Seidl_2021,TLS,25.9635,00459.laz,1.7508457081436946,2.6673695648522915
460,Picea_abies,Picea,Seidl_2021,TLS,24.425,00460.laz,3.31741236842599,3.3684367131358237
461,Picea_abies,Picea,Seidl_2021,TLS,26.3707,00461.laz,3.472001711807669,3.5588056908094945
462,Picea_abies,Picea,Seidl_2021,TLS,26.2493,00462.laz,3.4828587126673534,3.76057648815654
463,Picea_abies,Picea,Seidl_2021,TLS,27.2809,00463.laz,3.3931822242515683,3.354413960136584
464,Picea_abies,Picea,Seidl_2021,TLS,26.4081,00464.laz,2.731574750283862,2.6473111125738455
465,Picea_abies,Picea,Seidl_2021,TLS,26.6113,00465.laz,3.3792656231976643,2.387567563730579
466,Picea_abies,Picea,Seidl_2021,TLS,27.0994,00466.laz,2.1017266023332852,2.3124253012626625
467,Picea_abies,Picea,Seidl_2021,TLS,25.8939,00467.laz,1.8794020424398876,3.021015099118406
468,Picea_abies,Picea,Seidl_2021,TLS,24.9677,00468.laz,2.6060879591936827,2.840637569277552
469,Picea_abies,Picea,Seidl_2021,TLS,28.087,00469.laz,2.8687115715131646,4.784123030373055
470,Picea_abies,Picea,Seidl_2021,TLS,27.2953,00470.laz,3.18542900011114,3.5283169525432516
471,Picea_abies,Picea,Seidl_2021,TLS,27.2698,00471.laz,3.0738861041880887,3.5167462688301345
472,Picea_abies,Picea,Seidl_2021,TLS,32.7009,00472.laz,6.248210242557884,7.419988318632854
473,Picea_abies,Picea,Seidl_2021,TLS,31.0447,00473.laz,5.220004845313067,3.889500807552178
474,Picea_abies,Picea,Seidl_2021,TLS,33.1169,00474.laz,4.07391232776312,5.637865684549985
475,Picea_abies,Picea,Seidl_2021,TLS,29.7941,00475.laz,3.41253629239833,3.723528993879769
476,Picea_abies,Picea,Seidl_2021,TLS,28.9961,00476.laz,2.5355160322493497,3.831963811907233
477,Picea_abies,Picea,Seidl_2021,TLS,31.8835,00477.laz,2.9050701679574122,2.7609586365324565
478,Picea_abies,Picea,Seidl_2021,TLS,32.2321,00478.laz,3.073514111341415,4.415252758411323
480,Picea_abies,Picea,Seidl_2021,TLS,31.3286,00480.laz,2.4557672229219145,3.346141294080605
481,Picea_abies,Picea,Seidl_2021,TLS,30.4663,00481.laz,3.350657698891122,4.501731515591278
482,Picea_abies,Picea,Seidl_2021,TLS,26.5216,00482.laz,1.9297155137516369,2.7586753780211932
483,Picea_abies,Picea,Seidl_2021,TLS,27.11,00483.laz,3.976190667117167,3.731569298344408
484,Picea_abies,Picea,Seidl_2021,TLS,29.7095,00484.laz,4.604391085112206,4.894385748494801
485,Picea_abies,Picea,Seidl_2021,TLS,28.2103,00485.laz,4.4614878164693685,3.3417001749762383
486,Picea_abies,Picea,Seidl_2021,TLS,29.4671,00486.laz,3.92634465977105,3.2249480746508614
487,Picea_abies,Picea,Seidl_2021,TLS,29.5755,00487.laz,2.5963333469138314,2.648503496978339
488,Picea_abies,Picea,Seidl_2021,TLS,25.4081,00488.laz,2.024305231516813,2.4615653277680005
489,Picea_abies,Picea,Seidl_2021,TLS,27.6904,00489.laz,2.63992462110732,2.9288391742752626
490,Picea_abies,Picea,Seidl_2021,TLS,20.9879,00490.laz,2.4251357312207253,2.619549945064477
491,Picea_abies,Picea,Seidl_2021,TLS,25.98,00491.laz,2.8982486109938357,1.880350755720679
492,Picea_abies,Picea,Seidl_2021,TLS,26.3242,00492.laz,3.1624027203065137,2.056242557471265
493,Picea_abies,Picea,Seidl_2021,TLS,24.1271,00493.laz,4.786047782570459,4.259617697558524
494,Picea_abies,Picea,Seidl_2021,TLS,25.1609,00494.laz,2.9832101223674354,3.437539482227587
495,Picea_abies,Picea,Seidl_2021,TLS,29.4393,00495.laz,3.1576167648888283,3.7249402443781428
496,Picea_abies,Picea,Seidl_2021,TLS,23.9153,00496.laz,2.917395623292516,3.7494599009832337
497,Picea_abies,Picea,Seidl_2021,TLS,28.0304,00497.laz,2.7778911314208345,3.799096672167217
498,Picea_abies,Picea,Seidl_2021,TLS,30.1713,00498.laz,2.31853028525793,4.124238538521051
499,Picea_abies,Picea,Seidl_2021,TLS,27.0734,00499.laz,3.7909311256679508,4.692760080976991
500,Picea_abies,Picea,Seidl_2021,TLS,27.4469,00500.laz,3.720528469428437,3.7806072922329745
501,Picea_abies,Picea,Seidl_2021,TLS,24.0639,00501.laz,2.386602435977514,2.806580184259838
502,Picea_abies,Picea,Seidl_2021,TLS,15.8647,00502.laz,1.7317416165648885,1.279203930971758
503,Picea_abies,Picea,Seidl_2021,TLS,23.792,00503.laz,3.0530643639159134,2.881068923468441
504,Picea_abies,Picea,Seidl_2021,TLS,25.5951,00504.laz,1.9307894303954465,2.81807531626565
505,Picea_abies,Picea,Seidl_2021,TLS,25.087,00505.laz,2.632172221818446,3.465324086052765
506,Picea_abies,Picea,Seidl_2021,TLS,25.8676,00506.laz,3.1718235012799956,3.258304160688666
507,Picea_abies,Picea,Seidl_2021,TLS,27.4857,00507.laz,3.6288370250896054,4.592177001194743
508,Picea_abies,Picea,Seidl_2021,TLS,24.8128,00508.laz,3.1470179603310946,2.952017148211776
509,Picea_abies,Picea,Seidl_2021,TLS,26.6232,00509.laz,4.25825098873471,3.7753773147028964
510,Picea_abies,Picea,Seidl_2021,TLS,25.7115,00510.laz,3.4532228678694836,4.186492425601109
511,Picea_abies,Picea,Seidl_2021,TLS,23.3941,00511.laz,2.3282232141281916,3.1032944902171806
512,Picea_abies,Picea,Seidl_2021,TLS,29.422,00512.laz,3.7185324511942364,3.88589325634226
513,Picea_abies,Picea,Seidl_2021,TLS,25.9995,00513.laz,3.628082071145541,4.30669471528427
514,Picea_abies,Picea,Seidl_2021,TLS,27.899,00514.laz,3.7532696087944197,3.6508085067522065
515,Picea_abies,Picea,Seidl_2021,TLS,23.5713,00515.laz,3.5453235397941727,4.706001493469466
516,Picea_abies,Picea,Seidl_2021,TLS,24.5472,00516.laz,3.528696170466398,3.073291412109472
517,Picea_abies,Picea,Seidl_2021,TLS,25.8796,00517.laz,3.691897000524954,2.804138696305414
519,Picea_abies,Picea,Seidl_2021,TLS,27.9073,00519.laz,4.010489258930334,3.7896444641799882
520,Picea_abies,Picea,Seidl_2021,TLS,27.8966,00520.laz,2.56229141752642,2.8659095112583777
521,Picea_abies,Picea,Seidl_2021,TLS,27.9595,00521.laz,3.2957467950705657,4.51152261391121
522,Picea_abies,Picea,Seidl_2021,TLS,27.2273,00522.laz,1.4710282158983512,4.262119185130736
523,Picea_abies,Picea,Seidl_2021,TLS,27.9253,00523.laz,3.078314707071964,3.2842331601381414
524,Picea_abies,Picea,Seidl_2021,TLS,28.7089,00524.laz,2.2839504219762086,4.635417059656398
525,Picea_abies,Picea,Seidl_2021,TLS,25.2197,00525.laz,3.533031567921732,3.1742622488662064
526,Picea_abies,Picea,Seidl_2021,TLS,24.4457,00526.laz,2.9105740697530784,3.005794124106126
527,Picea_abies,Picea,Seidl_2021,TLS,27.275,00527.laz,3.19696678156219,3.5400924538957375
528,Picea_abies,Picea,Seidl_2021,TLS,28.3314,00528.laz,3.7247651008938845,3.9632233715373046
529,Picea_abies,Picea,Seidl_2021,TLS,28.0651,00529.laz,4.338246449738402,4.783276736180561
530,Picea_abies,Picea,Seidl_2021,TLS,24.1832,00530.laz,2.6951282489119923,2.912854222074468
531,Picea_abies,Picea,Seidl_2021,TLS,26.0787,00531.laz,2.5053511876433174,3.0338601977242243
532,Picea_abies,Picea,Seidl_2021,TLS,27.1178,00532.laz,2.8877921985134947,3.860435885131749
533,Picea_abies,Picea,Seidl_2021,TLS,23.7162,00533.laz,3.0159161986314915,3.5635304453585412
534,Picea_abies,Picea,Seidl_2021,TLS,28.4983,00534.laz,4.679514740684599,4.162660210205566
535,Picea_abies,Picea,Seidl_2021,TLS,25.3933,00535.laz,2.3013896677050885,3.2527516070810467
536,Picea_abies,Picea,Seidl_2021,TLS,25.5506,00536.laz,2.9101414316191003,3.0116223738411474
537,Picea_abies,Picea,Seidl_2021,TLS,28.677,00537.laz,4.1667605713580285,3.8647083517903957
538,Picea_abies,Picea,Seidl_2021,TLS,26.7667,00538.laz,2.7149886369067535,4.353467714954835
539,Picea_abies,Picea,Seidl_2021,TLS,26.9843,00539.laz,2.912837165918845,3.5380190084861494
540,Picea_abies,Picea,Seidl_2021,TLS,26.6066,00540.laz,3.1020799825174823,4.099705055361305
542,Picea_abies,Picea,Seidl_2021,TLS,22.6353,00542.laz,3.0883033083982414,2.8590057222179377
543,Picea_abies,Picea,Seidl_2021,TLS,21.9635,00543.laz,4.238974492125776,3.9484565351804184
544,Picea_abies,Picea,Seidl_2021,TLS,26.4174,00544.laz,3.5863013467506257,3.6294582718206745
545,Picea_abies,Picea,Seidl_2021,TLS,24.211,00545.laz,2.3079919807481333,1.8373998088969106
546,Picea_abies,Picea,Seidl_2021,TLS,25.1956,00546.laz,2.897538973505696,2.575445603481377
547,Picea_abies,Picea,Seidl_2021,TLS,25.4366,00547.laz,3.508012721496647,2.6451844122837977
548,Picea_abies,Picea,Seidl_2021,TLS,24.7084,00548.laz,4.0331692030457384,4.635611449642199
549,Picea_abies,Picea,Seidl_2021,TLS,26.116,00549.laz,2.7997504344803614,3.0217936507936507
550,Picea_abies,Picea,Seidl_2021,TLS,25.7185,00550.laz,3.521518028514871,4.188834648826079
551,Picea_abies,Picea,Seidl_2021,TLS,23.4262,00551.laz,3.018911642955702,2.607271177300915
552,Picea_abies,Picea,Seidl_2021,TLS,27.7425,00552.laz,3.6167195902984903,3.963829113777717
553,Picea_abies,Picea,Seidl_2021,TLS,27.7687,00553.laz,3.983160127176235,4.4509132256811865
554,Picea_abies,Picea,Seidl_2021,TLS,26.5005,00554.laz,4.661060111786148,4.503046337788578
555,Picea_abies,Picea,Seidl_2021,TLS,21.6646,00555.laz,3.2875978614777,3.732162267604277
556,Picea_abies,Picea,Seidl_2021,TLS,23.8153,00556.laz,2.9006904140437073,3.273258150365934
557,Pinus_sylvestris,Pinus,Seidl_2021,TLS,25.2676,00557.laz,1.2843575793913768,1.4785444791568052
558,Pinus_sylvestris,Pinus,Seidl_2021,TLS,25.2856,00558.laz,0.9344425329628421,1.0733645935490903
559,Pinus_sylvestris,Pinus,Seidl_2021,TLS,21.0669,00559.laz,2.567789054183033,1.4003266216365038
560,Pinus_sylvestris,Pinus,Seidl_2021,TLS,23.285,00560.laz,1.9510817654788593,0.43863363994743765
561,Pinus_sylvestris,Pinus,Seidl_2021,TLS,25.2739,00561.laz,3.568324022822107,7.484234307774034
562,Pinus_sylvestris,Pinus,Seidl_2021,TLS,21.1163,00562.laz,2.214706437008544,2.9287212104707767
563,Pinus_sylvestris,Pinus,Seidl_2021,TLS,24.8017,00563.laz,2.970054417686748,3.2816173827239514
564,Pinus_sylvestris,Pinus,Seidl_2021,TLS,26.7231,00564.laz,1.6477881510435657,4.332080364044747
565,Pinus_sylvestris,Pinus,Seidl_2021,TLS,19.9533,00565.laz,2.321276791441787,2.7807708179595148
566,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.4891,00566.laz,3.5703567703779897,4.747010923116482
567,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.3422,00567.laz,5.577307556385337,5.1219986830919
568,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.1071,00568.laz,4.097065873365103,3.9674037318253736
569,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.1116,00569.laz,3.9999947327749306,5.351133714681613
570,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.5117,00570.laz,3.373180866193267,5.364719714976059
571,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.8035,00571.laz,3.5862300447564155,3.5594492062980967
572,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,25.8975,00572.laz,4.205305716330267,4.2212604550333594
573,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.6727,00573.laz,5.5185324277516425,4.874859910561962
574,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.769,00574.laz,5.198889853259015,4.974094130360596
575,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.103,00575.laz,3.7162601197464196,3.9289467128433904
576,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.2124,00576.laz,4.342779494685929,3.9474939349583145
578,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.4789,00578.laz,4.5630817220252196,4.169803188408742
579,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,32.4012,00579.laz,3.2145055470860817,4.5299007562149995
580,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.35,00580.laz,5.604740049618367,4.67769928658761
582,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.6309,00582.laz,3.3041341383236316,4.381735523804942
583,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.6212,00583.laz,3.897214643681906,5.070279055951092
584,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.27,00584.laz,4.787559407294002,4.471953013651193
585,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.7054,00585.laz,1.9810560714496954,4.271336132962679
586,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.5172,00586.laz,2.8271906890397864,6.49426993607417
587,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.5002,00587.laz,3.4665768628850695,3.7530736162209655
588,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.1228,00588.laz,5.214336507849755,6.005333570169566
589,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.4972,00589.laz,4.559905899400304,2.646999784798141
590,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.3062,00590.laz,4.501178959215255,5.1219248890537274
591,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,33.2782,00591.laz,4.891774679739706,6.116563132860603
592,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,26.4053,00592.laz,4.936992649515537,2.868353187741093
593,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.2858,00593.laz,3.4921494261182047,5.0767652221952595
594,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,28.4115,00594.laz,4.273540909757301,4.593885114152817
597,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,30.0844,00597.laz,5.0040325278025435,5.554345239547652
598,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,27.916,00598.laz,3.6729420559961885,3.3872092290014293
599,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,31.8618,00599.laz,4.856936450924609,4.018274110953058
600,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.1799,00600.laz,4.3785754176304295,3.67251120534567
601,Pseudotsuga_menziesii,Pseudotsuga,Seidl_2021,TLS,29.0604,00601.laz,5.066319667628074,4.392397152405805
